"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"n","1700044","934321","765723","","","","930640","738608"," 3681","27115","","",""
"EL_SEX_CD = M (%)"," 714174 ( 42.0) ","471895 ( 50.5) ","242279 ( 31.6) ","<0.001",""," 0.391","469943 ( 50.5) ","230753 ( 31.2) "," 1952 ( 53.0) ","11526 ( 42.5) ","<0.001",""," 0.252"
"race (%)","","","","<0.001",""," 0.250","",""," ","","<0.001",""," 0.407"
"   White"," 982382 ( 57.8) ","517849 ( 55.4) ","464533 ( 60.7) ","","","","515865 ( 55.4) ","451637 ( 61.1) "," 1984 ( 53.9) ","12896 ( 47.6) ","","",""
"   Black"," 502595 ( 29.6) ","268136 ( 28.7) ","234459 ( 30.6) ","","","","267377 ( 28.7) ","222759 ( 30.2) ","  759 ( 20.6) ","11700 ( 43.1) ","","",""
"   Native American","  10562 (  0.6) ","  6089 (  0.7) ","  4473 (  0.6) ","","","","  6072 (  0.7) ","  4336 (  0.6) ","   17 (  0.5) ","  137 (  0.5) ","","",""
"   Asian or PI","  26121 (  1.5) "," 13612 (  1.5) "," 12509 (  1.6) ","","",""," 13576 (  1.5) "," 12158 (  1.6) ","   36 (  1.0) ","  351 (  1.3) ","","",""
"   Hispanic","  90494 (  5.3) "," 66833 (  7.2) "," 23661 (  3.1) ","","",""," 66594 (  7.2) "," 23026 (  3.1) ","  239 (  6.5) ","  635 (  2.3) ","","",""
"   NH PI","   2414 (  0.1) ","   929 (  0.1) ","  1485 (  0.2) ","","","","   923 (  0.1) ","  1402 (  0.2) ","    6 (  0.2) ","   83 (  0.3) ","","",""
"   NA.","  85476 (  5.0) "," 60873 (  6.5) "," 24603 (  3.2) ","","",""," 60233 (  6.5) "," 23290 (  3.2) ","  640 ( 17.4) "," 1313 (  4.8) ","","",""
"total_elig_months (mean (sd))","  10.91 (2.16)"," 11.06 (2.01)"," 10.72 (2.31)","<0.001",""," 0.156"," 11.06 (2.01)"," 10.72 (2.31)","10.88 (2.19)","10.90 (2.20)","<0.001",""," 0.080"
"elig_cat (%)","","",""," NaN",""," 0.149","",""," ",""," NaN",""," 0.086"
"   0 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   1-3 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   4-6 months"," 158313 (  9.3) "," 72776 (  7.8) "," 85537 ( 11.2) ","","",""," 72404 (  7.8) "," 82679 ( 11.2) ","  372 ( 10.1) "," 2858 ( 10.5) ","","",""
