"","Overall","[0,22)","[22,120)","p","test","SMD","[0,22):0","[22,120):0","[0,22):1","[22,120):1","p","test","SMD"
"n","1681448","977720","703725","","","","973588","679283"," 4132","24442","","",""
"EL_SEX_CD = M (%)"," 700087 ( 41.6) ","485260 ( 49.6) ","214824 ( 30.5) ","<0.001",""," 0.397","483210 ( 49.6) ","204755 ( 30.1) "," 2050 ( 49.6) ","10069 ( 41.2) ","<0.001",""," 0.231"
"race (%)","","","","<0.001",""," 0.196","",""," ","","<0.001",""," 0.337"
"   White","1001855 ( 59.6) ","563823 ( 57.7) ","438031 ( 62.2) ","","","","561328 ( 57.7) ","425695 ( 62.7) "," 2495 ( 60.4) ","12336 ( 50.5) ","","",""
"   Black"," 508046 ( 30.2) ","295202 ( 30.2) ","212843 ( 30.2) ","","","","294316 ( 30.2) ","202531 ( 29.8) ","  886 ( 21.4) ","10312 ( 42.2) ","","",""
"   Native American","  10125 (  0.6) ","  6150 (  0.6) ","  3975 (  0.6) ","","","","  6132 (  0.6) ","  3850 (  0.6) ","   18 (  0.4) ","  125 (  0.5) ","","",""
"   Asian or PI","  24513 (  1.5) "," 13462 (  1.4) "," 11050 (  1.6) ","","",""," 13413 (  1.4) "," 10727 (  1.6) ","   49 (  1.2) ","  323 (  1.3) ","","",""
"   Hispanic","  88556 (  5.3) "," 67086 (  6.9) "," 21470 (  3.1) ","","",""," 66788 (  6.9) "," 20874 (  3.1) ","  298 (  7.2) ","  596 (  2.4) ","","",""
"   NH PI","   2328 (  0.1) ","   934 (  0.1) ","  1394 (  0.2) ","","","","   929 (  0.1) ","  1331 (  0.2) ","    5 (  0.1) ","   63 (  0.3) ","","",""
"   NA.","  46025 (  2.7) "," 31063 (  3.2) "," 14962 (  2.1) ","","",""," 30682 (  3.2) "," 14275 (  2.1) ","  381 (  9.2) ","  687 (  2.8) ","","",""
"total_elig_months (mean (sd))","  10.97 (2.08)"," 11.12 (1.93)"," 10.76 (2.26)","<0.001",""," 0.169"," 11.12 (1.93)"," 10.76 (2.26)","10.91 (2.14)","10.90 (2.17)","<0.001",""," 0.086"
"elig_cat (%)","","",""," NaN",""," 0.156","",""," ",""," NaN",""," 0.082"
"   0 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   1-3 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   4-6 months"," 126007 (  7.5) "," 59672 (  6.1) "," 66335 (  9.4) ","","",""," 59329 (  6.1) "," 64314 (  9.5) ","  343 (  8.3) "," 2021 (  8.3) ","","",""
"   7-9 months"," 159853 (  9.5) "," 83018 (  8.5) "," 76835 ( 10.9) ","","",""," 82614 (  8.5) "," 74352 ( 10.9) ","  404 (  9.8) "," 2483 ( 10.2) ","","",""
"   9-12 months","1395588 ( 83.0) ","835030 ( 85.4) ","560555 ( 79.7) ","","","","831645 ( 85.4) ","540617 ( 79.6) "," 3385 ( 81.9) ","19938 ( 81.6) ","","",""
"AKI = 1 (%)","   6649 (  0.4) ","   293 (  0.0) ","  6356 (  0.9) ","<0.001",""," 0.128","     0 (  0.0) ","     0 (  0.0) ","  293 (  7.1) "," 6356 ( 26.0) ","<0.001",""," 0.497"
"ANEMIA = 1 (%)","  96967 (  5.8) "," 36682 (  3.8) "," 60285 (  8.6) ","<0.001",""," 0.201"," 36127 (  3.7) "," 49008 (  7.2) ","  555 ( 13.4) ","11277 ( 46.1) ","<0.001",""," 0.597"
"ASHD = 1 (%)","  29530 (  1.8) ","   472 (  0.0) "," 29058 (  4.1) ","<0.001",""," 0.288","   454 (  0.0) "," 23902 (  3.5) ","   18 (  0.4) "," 5156 ( 21.1) ","<0.001",""," 0.426"
"CABG = 1 (%)","    376 (  0.0) ","     1 (  0.0) ","   375 (  0.1) ","<0.001",""," 0.033","     1 (  0.0) ","   246 (  0.0) ","    0 (  0.0) ","  129 (  0.5) ","<0.001",""," 0.059"
"CANCER = 1 (%)","  20577 (  1.2) ","  1708 (  0.2) "," 18869 (  2.7) ","<0.001",""," 0.212","  1545 (  0.2) "," 16568 (  2.4) ","  163 (  3.9) "," 2301 (  9.4) ","<0.001",""," 0.253"
"CASCEA = 1 (%)","    154 (  0.0) ","     1 (  0.0) ","   153 (  0.0) ","<0.001",""," 0.021","     1 (  0.0) ","   125 (  0.0) ","    0 (  0.0) ","   28 (  0.1) ","<0.001",""," 0.029"
"CHF = 1 (%)","  23964 (  1.4) ","   857 (  0.1) "," 23107 (  3.3) ","<0.001",""," 0.250","   754 (  0.1) "," 17387 (  2.6) ","  103 (  2.5) "," 5720 ( 23.4) ","<0.001",""," 0.421"
"CKD = 1 (%)","  28574 (  1.7) ","  4132 (  0.4) "," 24442 (  3.5) ","<0.001",""," 0.222","     0 (  0.0) ","     0 (  0.0) "," 4132 (100.0) ","24442 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","    478 (  0.0) ","    93 (  0.0) ","   385 (  0.1) ","<0.001",""," 0.025","     0 (  0.0) ","     0 (  0.0) ","   93 (  2.3) ","  385 (  1.6) ","<0.001",""," 0.139"
"CKD_STAGE_2 = 1 (%)","    916 (  0.1) ","    73 (  0.0) ","   843 (  0.1) ","<0.001",""," 0.045","     0 (  0.0) ","     0 (  0.0) ","   73 (  1.8) ","  843 (  3.4) ","<0.001",""," 0.170"
"CKD_STAGE_3 = 1 (%)","   3356 (  0.2) ","    91 (  0.0) ","  3265 (  0.5) ","<0.001",""," 0.094","     0 (  0.0) ","     0 (  0.0) ","   91 (  2.2) "," 3265 ( 13.4) ","<0.001",""," 0.327"
"CKD_STAGE_4 = 1 (%)","   1601 (  0.1) ","    46 (  0.0) ","  1555 (  0.2) ","<0.001",""," 0.064","     0 (  0.0) ","     0 (  0.0) ","   46 (  1.1) "," 1555 (  6.4) ","<0.001",""," 0.219"
"CKD_STAGE_5 = 1 (%)","   5850 (  0.3) ","   126 (  0.0) ","  5724 (  0.8) ","<0.001",""," 0.125","     0 (  0.0) ","     0 (  0.0) ","  126 (  3.0) "," 5724 ( 23.4) ","<0.001",""," 0.449"
"CLINIC = 1 (%)"," 336486 ( 20.0) ","211184 ( 21.6) ","125302 ( 17.8) ","<0.001",""," 0.095","210194 ( 21.6) ","121562 ( 17.9) ","  990 ( 24.0) "," 3740 ( 15.3) ","<0.001",""," 0.125"
"COPD = 1 (%)"," 159628 (  9.5) "," 79517 (  8.1) "," 80111 ( 11.4) ","<0.001",""," 0.110"," 79004 (  8.1) "," 73892 ( 10.9) ","  513 ( 12.4) "," 6219 ( 25.4) ","<0.001",""," 0.247"
"CVA = 1 (%)","  18991 (  1.1) ","  1383 (  0.1) "," 17608 (  2.5) ","<0.001",""," 0.208","  1293 (  0.1) "," 14803 (  2.2) ","   90 (  2.2) "," 2805 ( 11.5) ","<0.001",""," 0.272"
"CVD_HOSP = 1 (%)","  16982 (  1.0) "," 10897 (  1.1) ","  6085 (  0.9) ","<0.001",""," 0.025"," 10610 (  1.1) ","  5181 (  0.8) ","  287 (  6.9) ","  904 (  3.7) ","<0.001",""," 0.196"
"DIALYSIS = 1 (%)","   5712 (  0.3) ","   130 (  0.0) ","  5582 (  0.8) ","<0.001",""," 0.123","     2 (  0.0) ","     9 (  0.0) ","  128 (  3.1) "," 5573 ( 22.8) ","<0.001",""," 0.443"
"DM = 1 (%)","  92501 (  5.5) ","  7757 (  0.8) "," 84744 ( 12.0) ","<0.001",""," 0.472","  7546 (  0.8) "," 75117 ( 11.1) ","  211 (  5.1) "," 9627 ( 39.4) ","<0.001",""," 0.603"
"DYSRHYTH = 1 (%)","  29434 (  1.8) ","  5578 (  0.6) "," 23856 (  3.4) ","<0.001",""," 0.203","  5380 (  0.6) "," 19479 (  2.9) ","  198 (  4.8) "," 4377 ( 17.9) ","<0.001",""," 0.351"
"ED = 1 (%)"," 680020 ( 40.4) ","383943 ( 39.3) ","296076 ( 42.1) ","<0.001",""," 0.057","381331 ( 39.2) ","280703 ( 41.3) "," 2612 ( 63.2) ","15373 ( 62.9) ","<0.001",""," 0.321"
"GI = 1 (%)","  14008 (  0.8) ","  3043 (  0.3) "," 10965 (  1.6) ","<0.001",""," 0.130","  2956 (  0.3) ","  9046 (  1.3) ","   87 (  2.1) "," 1919 (  7.9) ","<0.001",""," 0.218"
"HOMEHEALTH = 1 (%)","  15475 (  0.9) ","  3950 (  0.4) "," 11524 (  1.6) ","<0.001",""," 0.123","  3690 (  0.4) ","  8314 (  1.2) ","  260 (  6.3) "," 3210 ( 13.1) ","<0.001",""," 0.322"
"HTN = 1 (%)"," 128349 (  7.6) ","  6784 (  0.7) ","121565 ( 17.3) ","<0.001",""," 0.606","  6202 (  0.6) ","107544 ( 15.8) ","  582 ( 14.1) ","14021 ( 57.4) ","<0.001",""," 0.788"
"ICDCRTD = 1 (%)","    157 (  0.0) ","     5 (  0.0) ","   152 (  0.0) ","<0.001",""," 0.020","     5 (  0.0) ","    88 (  0.0) ","    0 (  0.0) ","   64 (  0.3) ","<0.001",""," 0.041"
"INF_HOSP = 1 (%)"," 626808 ( 37.3) ","379529 ( 38.8) ","247278 ( 35.1) ","<0.001",""," 0.076","376753 ( 38.7) ","233790 ( 34.4) "," 2776 ( 67.2) ","13488 ( 55.2) ","<0.001",""," 0.398"
"LABXRAY = 1 (%)","1137445 ( 67.6) ","632755 ( 64.7) ","504687 ( 71.7) ","<0.001",""," 0.151","628687 ( 64.6) ","484013 ( 71.3) "," 4068 ( 98.5) ","20674 ( 84.6) ","<0.001",""," 0.541"
"LIVERDIS = 1 (%)","  10668 (  0.6) ","  1251 (  0.1) ","  9417 (  1.3) ","<0.001",""," 0.142","  1177 (  0.1) ","  7944 (  1.2) ","   74 (  1.8) "," 1473 (  6.0) ","<0.001",""," 0.198"
"NONKIDNEYTX = 1 (%)","    608 (  0.0) ","   235 (  0.0) ","   373 (  0.1) ","<0.001",""," 0.015","   186 (  0.0) ","   244 (  0.0) ","   49 (  1.2) ","  129 (  0.5) ","<0.001",""," 0.095"
"NONPEDCONG = 1 (%)","  56445 (  3.4) ","  4279 (  0.4) "," 52166 (  7.4) ","<0.001",""," 0.365","  4031 (  0.4) "," 43464 (  6.4) ","  248 (  6.0) "," 8702 ( 35.6) ","<0.001",""," 0.542"
"OPHOSPITAL = 1 (%)"," 803990 ( 47.8) ","444363 ( 45.4) ","359626 ( 51.1) ","<0.001",""," 0.113","441011 ( 45.3) ","340280 ( 50.1) "," 3352 ( 81.1) ","19346 ( 79.2) ","<0.001",""," 0.503"
"OTHCARDIAC = 1 (%)","  42265 (  2.5) "," 13882 (  1.4) "," 28382 (  4.0) ","<0.001",""," 0.161"," 13591 (  1.4) "," 24397 (  3.6) ","  291 (  7.0) "," 3985 ( 16.3) ","<0.001",""," 0.308"
"PAD = 1 (%)","    594 (  0.0) ","    32 (  0.0) ","   562 (  0.1) ","<0.001",""," 0.038","    29 (  0.0) ","   304 (  0.0) ","    3 (  0.1) ","  258 (  1.1) ","<0.001",""," 0.081"
"PCI = 1 (%)","    827 (  0.0) ","     3 (  0.0) ","   824 (  0.1) ","<0.001",""," 0.048","     3 (  0.0) ","   621 (  0.1) ","    0 (  0.0) ","  203 (  0.8) ","<0.001",""," 0.076"
"PEDCKD = 1 (%)","  49076 (  2.9) "," 10107 (  1.0) "," 38969 (  5.5) ","<0.001",""," 0.255","  6336 (  0.7) "," 19125 (  2.8) "," 3771 ( 91.3) ","19844 ( 81.2) ","<0.001",""," 2.353"
"PEDCONG = 1 (%)","   8807 (  0.5) ","  6953 (  0.7) ","  1854 (  0.3) ","<0.001",""," 0.064","  6678 (  0.7) ","  1600 (  0.2) ","  275 (  6.7) ","  254 (  1.0) ","<0.001",""," 0.197"
"PHYSICIANF = 1 (%)","1470132 ( 87.4) ","876361 ( 89.6) ","593768 ( 84.4) ","<0.001",""," 0.157","872303 ( 89.6) ","571099 ( 84.1) "," 4058 ( 98.2) ","22669 ( 92.7) ","<0.001",""," 0.282"
"PSYCH = 0 (%)","1681448 (100.0) ","977720 (100.0) ","703725 (100.0) "," NA","","<0.001","973588 (100.0) ","679283 (100.0) "," 4132 (100.0) ","24442 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","  20423 (  1.2) ","  1148 (  0.1) "," 19275 (  2.7) ","<0.001",""," 0.222","  1046 (  0.1) "," 15298 (  2.3) ","  102 (  2.5) "," 3977 ( 16.3) ","<0.001",""," 0.338"
"RCPNT_DLVRY = 1 (%)","  79379 (  4.7) "," 48626 (  5.0) "," 30752 (  4.4) ","<0.001",""," 0.029"," 47912 (  4.9) "," 29939 (  4.4) ","  714 ( 17.3) ","  813 (  3.3) ","<0.001",""," 0.243"
"SNF = 0 (%)","1681448 (100.0) ","977720 (100.0) ","703725 (100.0) "," NA","","<0.001","973588 (100.0) ","679283 (100.0) "," 4132 (100.0) ","24442 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","    973 (  0.1) ","   110 (  0.0) ","   863 (  0.1) ","<0.001",""," 0.043","    26 (  0.0) ","   331 (  0.0) ","   84 (  2.0) ","  532 (  2.2) ","<0.001",""," 0.142"
"age (mean (sd))","  23.74 (20.68)","  9.55 (6.04)"," 43.44 (17.42)","<0.001",""," 2.599","  9.55 (6.04)"," 43.12 (17.39)"," 9.80 (7.34)","52.43 (15.70)","<0.001",""," 2.126"
"died = 1 (%)","   9009 (  0.5) ","     3 (  0.0) ","  9006 (  1.3) ","<0.001",""," 0.161","     1 (  0.0) ","  8053 (  1.2) ","    2 (  0.0) ","  953 (  3.9) ","<0.001",""," 0.178"
