"","Overall","[0,21)","[21,120)","p","test","SMD","[0,21):0","[21,120):0","[0,21):1","[21,120):1","p","test","SMD"
"n","1681448","942829","738616","","","","939057","713814"," 3772","24802","","",""
"EL_SEX_CD = M (%)"," 700087 ( 41.6) ","474185 ( 50.3) ","225899 ( 30.6) ","<0.001",""," 0.410","472236 ( 50.3) ","215729 ( 30.2) "," 1949 ( 51.7) ","10170 ( 41.0) ","<0.001",""," 0.254"
"race (%)","","","","<0.001",""," 0.195","",""," ","","<0.001",""," 0.345"
"   White","1001855 ( 59.6) ","544319 ( 57.7) ","457535 ( 61.9) ","","","","542053 ( 57.7) ","444970 ( 62.3) "," 2266 ( 60.1) ","12565 ( 50.7) ","","",""
"   Black"," 508046 ( 30.2) ","282818 ( 30.0) ","225227 ( 30.5) ","","","","282029 ( 30.0) ","214818 ( 30.1) ","  789 ( 20.9) ","10409 ( 42.0) ","","",""
"   Native American","  10125 (  0.6) ","  5947 (  0.6) ","  4178 (  0.6) ","","","","  5933 (  0.6) ","  4049 (  0.6) ","   14 (  0.4) ","  129 (  0.5) ","","",""
"   Asian or PI","  24513 (  1.5) "," 13097 (  1.4) "," 11415 (  1.5) ","","",""," 13051 (  1.4) "," 11089 (  1.6) ","   46 (  1.2) ","  326 (  1.3) ","","",""
"   Hispanic","  88556 (  5.3) "," 65698 (  7.0) "," 22858 (  3.1) ","","",""," 65414 (  7.0) "," 22248 (  3.1) ","  284 (  7.5) ","  610 (  2.5) ","","",""
"   NH PI","   2328 (  0.1) ","   900 (  0.1) ","  1428 (  0.2) ","","","","   896 (  0.1) ","  1364 (  0.2) ","    4 (  0.1) ","   64 (  0.3) ","","",""
"   NA.","  46025 (  2.7) "," 30050 (  3.2) "," 15975 (  2.2) ","","",""," 29681 (  3.2) "," 15276 (  2.1) ","  369 (  9.8) ","  699 (  2.8) ","","",""
"total_elig_months (mean (sd))","  10.97 (2.08)"," 11.15 (1.91)"," 10.74 (2.27)","<0.001",""," 0.193"," 11.15 (1.91)"," 10.74 (2.27)","10.94 (2.13)","10.89 (2.17)","<0.001",""," 0.101"
"elig_cat (%)","","",""," NaN",""," 0.177","",""," ",""," NaN",""," 0.097"
"   0 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   1-3 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   4-6 months"," 126007 (  7.5) "," 55661 (  5.9) "," 70346 (  9.5) ","","",""," 55351 (  5.9) "," 68292 (  9.6) ","  310 (  8.2) "," 2054 (  8.3) ","","",""
