"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"n","  1584691","   769944","   814744","","","","   767369","   791771","     2575","    22973","","",""
"EL_SEX_CD = M (%)","   662469 ( 41.8) ","   394577 ( 51.2) ","   267891 ( 32.9) ","<0.001",""," 0.379","   393195 ( 51.2) ","   258479 ( 32.6) ","     1382 ( 53.7) ","     9412 ( 41.0) ","<0.001",""," 0.251"
"race (%)","  ","   ","   ","<0.001",""," 0.179","   ","   ","     ","    ","<0.001",""," 0.330"
"   White","   943944 ( 59.6) ","   447652 ( 58.1) ","   496292 ( 60.9) ","","","","   446080 ( 58.1) ","   484802 ( 61.2) ","     1572 ( 61.0) ","    11490 ( 50.0) ","","",""
"   Black","   493047 ( 31.1) ","   233061 ( 30.3) ","   259984 ( 31.9) ","","","","   232491 ( 30.3) ","   249939 ( 31.6) ","      570 ( 22.1) ","    10045 ( 43.7) ","","",""
"   Native American","     9038 (  0.6) ","     4751 (  0.6) ","     4287 (  0.5) ","","","","     4746 (  0.6) ","     4193 (  0.5) ","        5 (  0.2) ","       94 (  0.4) ","","",""
"   Asian or PI","    23561 (  1.5) ","    10970 (  1.4) ","    12591 (  1.5) ","","","","    10935 (  1.4) ","    12272 (  1.5) ","       35 (  1.4) ","      319 (  1.4) ","","",""
"   Hispanic","    83126 (  5.2) ","    55502 (  7.2) ","    27624 (  3.4) ","","","","    55290 (  7.2) ","    27012 (  3.4) ","      212 (  8.2) ","      612 (  2.7) ","","",""
"   NA.","    31975 (  2.0) ","    18008 (  2.3) ","    13966 (  1.7) ","","","","    17827 (  2.3) ","    13553 (  1.7) ","      181 (  7.0) ","      413 (  1.8) ","","",""
"total_elig_months (mean (sd))","    10.93 (2.07)","    11.23 (1.80)","    10.65 (2.27)","<0.001",""," 0.282","    11.23 (1.80)","    10.65 (2.27)","    11.11 (1.95)","    10.75 (2.27)","<0.001",""," 0.169"
"elig_cat (%)","  ","   ","   "," NaN",""," 0.269","   ","   ","     ","    "," NaN",""," 0.172"
"   0 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   1-3 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   4-6 months","   117026 (  7.4) ","    39466 (  5.1) ","    77557 (  9.5) ","","","","    39301 (  5.1) ","    75221 (  9.5) ","      165 (  6.4) ","     2336 ( 10.2) ","","",""
"   7-9 months","   170926 ( 10.8) ","    59944 (  7.8) ","   110982 ( 13.6) ","","","","    59726 (  7.8) ","   108464 ( 13.7) ","      218 (  8.5) ","     2518 ( 11.0) ","","",""
"   9-12 months","  1296739 ( 81.8) ","   670534 ( 87.1) ","   626205 ( 76.9) ","","","","   668342 ( 87.1) ","   608086 ( 76.8) ","     2192 ( 85.1) ","    18119 ( 78.9) ","","",""
"AKI = 1 (%)","     3341 (  0.2) ","      127 (  0.0) ","     3214 (  0.4) ","<0.001",""," 0.084","        0 (  0.0) ","        0 (  0.0) ","      127 (  4.9) ","     3214 ( 14.0) ","<0.001",""," 0.350"
"ANEMIA = 1 (%)","    90080 (  5.7) ","    29250 (  3.8) ","    60830 (  7.5) ","<0.001",""," 0.160","    28951 (  3.8) ","    50458 (  6.4) ","      299 ( 11.6) ","    10372 ( 45.1) ","<0.001",""," 0.581"
"ASHD = 1 (%)","    31179 (  2.0) ","      192 (  0.0) ","    30987 (  3.8) ","<0.001",""," 0.278","      189 (  0.0) ","    26358 (  3.3) ","        3 (  0.1) ","     4629 ( 20.1) ","<0.001",""," 0.416"
"CABG = 1 (%)","      192 (  0.0) ","        0 (  0.0) ","      192 (  0.0) ","<0.001",""," 0.022","        0 (  0.0) ","      128 (  0.0) ","        0 (  0.0) ","       64 (  0.3) ","<0.001",""," 0.042"
"CANCER = 1 (%)","    19949 (  1.3) ","     1048 (  0.1) ","    18901 (  2.3) ","<0.001",""," 0.199","      928 (  0.1) ","    16821 (  2.1) ","      120 (  4.7) ","     2080 (  9.1) ","<0.001",""," 0.258"
"CASCEA = 1 (%)","       96 (  0.0) ","        1 (  0.0) ","       95 (  0.0) ","<0.001",""," 0.015","        0 (  0.0) ","       75 (  0.0) ","        1 (  0.0) ","       20 (  0.1) ","<0.001",""," 0.026"
"CHF = 1 (%)","    20922 (  1.3) ","      605 (  0.1) ","    20317 (  2.5) ","<0.001",""," 0.216","      542 (  0.1) ","    15384 (  1.9) ","       63 (  2.4) ","     4933 ( 21.5) ","<0.001",""," 0.404"
"CKD = 1 (%)","    25548 (  1.6) ","     2575 (  0.3) ","    22973 (  2.8) ","<0.001",""," 0.200","        0 (  0.0) ","        0 (  0.0) ","     2575 (100.0) ","    22973 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","      377 (  0.0) ","       39 (  0.0) ","      338 (  0.0) ","<0.001",""," 0.024","        0 (  0.0) ","        0 (  0.0) ","       39 (  1.5) ","      338 (  1.5) ","<0.001",""," 0.117"
"CKD_STAGE_2 = 1 (%)","      716 (  0.0) ","       44 (  0.0) ","      672 (  0.1) ","<0.001",""," 0.037","        0 (  0.0) ","        0 (  0.0) ","       44 (  1.7) ","      672 (  2.9) ","<0.001",""," 0.157"
"CKD_STAGE_3 = 1 (%)","     2825 (  0.2) ","       40 (  0.0) ","     2785 (  0.3) ","<0.001",""," 0.081","        0 (  0.0) ","        0 (  0.0) ","       40 (  1.6) ","     2785 ( 12.1) ","<0.001",""," 0.306"
"CKD_STAGE_4 = 1 (%)","     1396 (  0.1) ","       23 (  0.0) ","     1373 (  0.2) ","<0.001",""," 0.057","        0 (  0.0) ","        0 (  0.0) ","       23 (  0.9) ","     1373 (  6.0) ","<0.001",""," 0.211"
"CKD_STAGE_5 = 1 (%)","     5694 (  0.4) ","       63 (  0.0) ","     5631 (  0.7) ","<0.001",""," 0.116","        0 (  0.0) ","        0 (  0.0) ","       63 (  2.4) ","     5631 ( 24.5) ","<0.001",""," 0.457"
"CLINIC = 1 (%)","   328530 ( 20.7) ","   176640 ( 22.9) ","   151890 ( 18.6) ","<0.001",""," 0.106","   175907 ( 22.9) ","   147732 ( 18.7) ","      733 ( 28.5) ","     4158 ( 18.1) ","<0.001",""," 0.141"
"COPD = 1 (%)","   147407 (  9.3) ","    64353 (  8.4) ","    83054 ( 10.2) ","<0.001",""," 0.063","    64009 (  8.3) ","    77878 (  9.8) ","      344 ( 13.4) ","     5176 ( 22.5) ","<0.001",""," 0.219"
"CVA = 1 (%)","    18388 (  1.2) ","      873 (  0.1) ","    17515 (  2.1) ","<0.001",""," 0.193","      830 (  0.1) ","    14973 (  1.9) ","       43 (  1.7) ","     2542 ( 11.1) ","<0.001",""," 0.271"
"CVD_HOSP = 1 (%)","    15752 (  1.0) ","     8754 (  1.1) ","     6998 (  0.9) ","<0.001",""," 0.028","     8544 (  1.1) ","     6128 (  0.8) ","      210 (  8.2) ","      870 (  3.8) ","<0.001",""," 0.217"
"DIALYSIS = 1 (%)","     5550 (  0.4) ","       66 (  0.0) ","     5484 (  0.7) ","<0.001",""," 0.114","        1 (  0.0) ","       13 (  0.0) ","       65 (  2.5) ","     5471 ( 23.8) ","<0.001",""," 0.451"
