"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"n","  1213765","   535151","   678613","","","","   533680","   663831","     1471","    14782","","",""
"EL_SEX_CD = M (%)","   495587 ( 40.8) ","   279006 ( 52.1) ","   216581 ( 31.9) ","<0.001",""," 0.419","   278150 ( 52.1) ","   210423 ( 31.7) ","      856 ( 58.2) ","     6158 ( 41.7) ","<0.001",""," 0.309"
"race (%)","  ","   ","   ","<0.001",""," 0.191","   ","   ","     ","    ","<0.001",""," 0.307"
"   White","   733005 ( 60.4) ","   315287 ( 58.9) ","   417717 ( 61.6) ","","","","   314330 ( 58.9) ","   410593 ( 61.9) ","      957 ( 65.1) ","     7124 ( 48.2) ","","",""
"   Black","   382332 ( 31.5) ","   163586 ( 30.6) ","   218746 ( 32.2) ","","","","   163250 ( 30.6) ","   211938 ( 31.9) ","      336 ( 22.8) ","     6808 ( 46.1) ","","",""
"   Native American","     7048 (  0.6) ","     3600 (  0.7) ","     3448 (  0.5) ","","","","     3592 (  0.7) ","     3376 (  0.5) ","        8 (  0.5) ","       72 (  0.5) ","","",""
"   Asian or PI","    16539 (  1.4) ","     6743 (  1.3) ","     9796 (  1.4) ","","","","     6722 (  1.3) ","     9583 (  1.4) ","       21 (  1.4) ","      213 (  1.4) ","","",""
"   Hispanic","    62032 (  5.1) ","    40025 (  7.5) ","    22007 (  3.2) ","","","","    39900 (  7.5) ","    21556 (  3.2) ","      125 (  8.5) ","      451 (  3.1) ","","",""
"   NA.","    12809 (  1.1) ","     5910 (  1.1) ","     6899 (  1.0) ","","","","     5886 (  1.1) ","     6785 (  1.0) ","       24 (  1.6) ","      114 (  0.8) ","","",""
"total_elig_months (mean (sd))","    11.04 (2.02)","    11.14 (1.95)","    10.97 (2.07)","<0.001",""," 0.084","    11.14 (1.94)","    10.97 (2.07)","    10.53 (2.48)","    10.90 (2.15)","<0.001",""," 0.144"
"elig_cat (%)","  ","   ","   "," NaN",""," 0.091","   ","   ","     ","    "," NaN",""," 0.145"
"   0 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   1-3 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   4-6 months","    85315 (  7.0) ","    35080 (  6.6) ","    50235 (  7.4) ","","","","    34888 (  6.5) ","    48983 (  7.4) ","      192 ( 13.1) ","     1252 (  8.5) ","","",""
"   7-9 months","   108044 (  8.9) ","    40787 (  7.6) ","    67257 (  9.9) ","","","","    40625 (  7.6) ","    65747 (  9.9) ","      162 ( 11.0) ","     1510 ( 10.2) ","","",""
"   9-12 months","  1020406 ( 84.1) ","   459284 ( 85.8) ","   561121 ( 82.7) ","","","","   458167 ( 85.9) ","   549101 ( 82.7) ","     1117 ( 75.9) ","    12020 ( 81.3) ","","",""
"AKI = 1 (%)","     2500 (  0.2) ","       92 (  0.0) ","     2408 (  0.4) ","<0.001",""," 0.078","        0 (  0.0) ","        0 (  0.0) ","       92 (  6.3) ","     2408 ( 16.3) ","<0.001",""," 0.383"
"ANEMIA = 1 (%)","    41206 (  3.4) ","     9796 (  1.8) ","    31410 (  4.6) ","<0.001",""," 0.159","     9662 (  1.8) ","    24520 (  3.7) ","      134 (  9.1) ","     6890 ( 46.6) ","<0.001",""," 0.658"
"ASHD = 1 (%)","    18884 (  1.6) ","       75 (  0.0) ","    18809 (  2.8) ","<0.001",""," 0.237","       70 (  0.0) ","    16252 (  2.4) ","        5 (  0.3) ","     2557 ( 17.3) ","<0.001",""," 0.378"
"CABG = 1 (%)","      187 (  0.0) ","        1 (  0.0) ","      186 (  0.0) ","<0.001",""," 0.023","        1 (  0.0) ","      136 (  0.0) ","        0 (  0.0) ","       50 (  0.3) ","<0.001",""," 0.047"
"CANCER = 1 (%)","    13749 (  1.1) ","      660 (  0.1) ","    13089 (  1.9) ","<0.001",""," 0.180","      579 (  0.1) ","    11946 (  1.8) ","       81 (  5.5) ","     1143 (  7.7) ","<0.001",""," 0.246"
"CASCEA = 1 (%)","       79 (  0.0) ","        0 (  0.0) ","       79 (  0.0) ","<0.001",""," 0.015","        0 (  0.0) ","       66 (  0.0) ","        0 (  0.0) ","       13 (  0.1) ","<0.001",""," 0.025"
"CHF = 1 (%)","    15735 (  1.3) ","      399 (  0.1) ","    15336 (  2.3) ","<0.001",""," 0.205","      354 (  0.1) ","    12160 (  1.8) ","       45 (  3.1) ","     3176 ( 21.5) ","<0.001",""," 0.412"
"CKD = 1 (%)","    16253 (  1.3) ","     1471 (  0.3) ","    14782 (  2.2) ","<0.001",""," 0.174","        0 (  0.0) ","        0 (  0.0) ","     1471 (100.0) ","    14782 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","      211 (  0.0) ","       20 (  0.0) ","      191 (  0.0) ","<0.001",""," 0.019","        0 (  0.0) ","        0 (  0.0) ","       20 (  1.4) ","      191 (  1.3) ","<0.001",""," 0.110"
"CKD_STAGE_2 = 1 (%)","      347 (  0.0) ","       15 (  0.0) ","      332 (  0.0) ","<0.001",""," 0.029","        0 (  0.0) ","        0 (  0.0) ","       15 (  1.0) ","      332 (  2.2) ","<0.001",""," 0.135"
"CKD_STAGE_3 = 1 (%)","     1332 (  0.1) ","       28 (  0.0) ","     1304 (  0.2) ","<0.001",""," 0.060","        0 (  0.0) ","        0 (  0.0) ","       28 (  1.9) ","     1304 (  8.8) ","<0.001",""," 0.264"
"CKD_STAGE_4 = 1 (%)","      772 (  0.1) ","       11 (  0.0) ","      761 (  0.1) ","<0.001",""," 0.046","        0 (  0.0) ","        0 (  0.0) ","       11 (  0.7) ","      761 (  5.1) ","<0.001",""," 0.194"
"CKD_STAGE_5 = 1 (%)","     5089 (  0.4) ","       40 (  0.0) ","     5049 (  0.7) ","<0.001",""," 0.121","        0 (  0.0) ","        0 (  0.0) ","       40 (  2.7) ","     5049 ( 34.2) ","<0.001",""," 0.566"
"CLINIC = 1 (%)","   250739 ( 20.7) ","   148418 ( 27.7) ","   102321 ( 15.1) ","<0.001",""," 0.312","   147917 ( 27.7) ","    99747 ( 15.0) ","      501 ( 34.1) ","     2574 ( 17.4) ","<0.001",""," 0.268"
"COPD = 1 (%)","    84645 (  7.0) ","    31031 (  5.8) ","    53614 (  7.9) ","<0.001",""," 0.083","    30900 (  5.8) ","    50831 (  7.7) ","      131 (  8.9) ","     2783 ( 18.8) ","<0.001",""," 0.211"
"CVA = 1 (%)","    12259 (  1.0) ","      454 (  0.1) ","    11805 (  1.7) ","<0.001",""," 0.175","      427 (  0.1) ","    10495 (  1.6) ","       27 (  1.8) ","     1310 (  8.9) ","<0.001",""," 0.242"
"CVD_HOSP = 1 (%)","     9302 (  0.8) ","     5387 (  1.0) ","     3915 (  0.6) ","<0.001",""," 0.048","     5244 (  1.0) ","     3501 (  0.5) ","      143 (  9.7) ","      414 (  2.8) ","<0.001",""," 0.246"
"DIALYSIS = 1 (%)","     4981 (  0.4) ","       41 (  0.0) ","     4940 (  0.7) ","<0.001",""," 0.119","        1 (  0.0) ","       11 (  0.0) ","       40 (  2.7) ","     4929 ( 33.3) ","<0.001",""," 0.558"
"DM = 1 (%)","    54975 (  4.5) ","     2020 (  0.4) ","    52955 (  7.8) ","<0.001",""," 0.382","     1988 (  0.4) ","    47840 (  7.2) ","       32 (  2.2) ","     5115 ( 34.6) ","<0.001",""," 0.569"
"DYSRHYTH = 1 (%)","    13819 (  1.1) ","     1555 (  0.3) ","    12263 (  1.8) ","<0.001",""," 0.149","     1495 (  0.3) ","    10340 (  1.6) ","       60 (  4.1) ","     1923 ( 13.0) ","<0.001",""," 0.309"
"ED = 1 (%)","   400402 ( 33.0) ","   172373 ( 32.2) ","   228029 ( 33.6) ","<0.001",""," 0.030","   171598 ( 32.2) ","   220448 ( 33.2) ","      775 ( 52.7) ","     7581 ( 51.3) ","<0.001",""," 0.274"
"GI = 1 (%)","     6295 (  0.5) ","      679 (  0.1) ","     5616 (  0.8) ","<0.001",""," 0.102","      651 (  0.1) ","     4757 (  0.7) ","       28 (  1.9) ","      859 (  5.8) ","<0.001",""," 0.202"
"HOMEHEALTH = 1 (%)","     9840 (  0.8) ","     2822 (  0.5) ","     7018 (  1.0) ","<0.001",""," 0.058","     2671 (  0.5) ","     5632 (  0.8) ","      151 ( 10.3) ","     1386 (  9.4) ","<0.001",""," 0.291"
"HTN = 1 (%)","    60067 (  4.9) ","     1005 (  0.2) ","    59062 (  8.7) ","<0.001",""," 0.422","      827 (  0.2) ","    52565 (  7.9) ","      178 ( 12.1) ","     6497 ( 44.0) ","<0.001",""," 0.660"
"ICDCRTD = 1 (%)","      103 (  0.0) ","        0 (  0.0) ","      103 (  0.0) ","<0.001",""," 0.017","        0 (  0.0) ","       72 (  0.0) ","        0 (  0.0) ","       31 (  0.2) ","<0.001",""," 0.037"
"INF_HOSP = 1 (%)","   322213 ( 26.5) ","   145174 ( 27.1) ","   177039 ( 26.1) ","<0.001",""," 0.024","   144270 ( 27.0) ","   170166 ( 25.6) ","      904 ( 61.5) ","     6873 ( 46.5) ","<0.001",""," 0.451"
"LABXRAY = 1 (%)","   639962 ( 52.7) ","   249687 ( 46.7) ","   390275 ( 57.5) ","<0.001",""," 0.219","   248279 ( 46.5) ","   379277 ( 57.1) ","     1408 ( 95.7) ","    10998 ( 74.4) ","<0.001",""," 0.686"
"LIVERDIS = 1 (%)","     4917 (  0.4) ","      330 (  0.1) ","     4587 (  0.7) ","<0.001",""," 0.101","      305 (  0.1) ","     3922 (  0.6) ","       25 (  1.7) ","      665 (  4.5) ","<0.001",""," 0.181"
