"","Overall","[0,21)","[21,120)","p","test","SMD","[0,21):0","[21,120):0","[0,21):1","[21,120):1","p","test","SMD"
"n","  1213765","   667920","   545845","","","","   665867","   531645","     2053","    14200","","",""
"EL_SEX_CD = M (%)","   495587 ( 40.8) ","   337295 ( 50.5) ","   158292 ( 29.0) ","<0.001",""," 0.450","   336226 ( 50.5) ","   152347 ( 28.7) ","     1069 ( 52.1) ","     5945 ( 41.9) ","<0.001",""," 0.273"
"race (%)","  ","   ","   ","<0.001",""," 0.196","   ","   ","     ","    ","<0.001",""," 0.270"
"   White","   733005 ( 60.4) ","   387894 ( 58.1) ","   345111 ( 63.2) ","","","","   386609 ( 58.1) ","   338315 ( 63.6) ","     1285 ( 62.6) ","     6796 ( 47.9) ","","",""
"   Black","   382332 ( 31.5) ","   214182 ( 32.1) ","   168150 ( 30.8) ","","","","   213632 ( 32.1) ","   161556 ( 30.4) ","      550 ( 26.8) ","     6594 ( 46.4) ","","",""
"   Native American","     7048 (  0.6) ","     4527 (  0.7) ","     2521 (  0.5) ","","","","     4511 (  0.7) ","     2457 (  0.5) ","       16 (  0.8) ","       64 (  0.5) ","","",""
"   Asian or PI","    16539 (  1.4) ","     8165 (  1.2) ","     8374 (  1.5) ","","","","     8134 (  1.2) ","     8171 (  1.5) ","       31 (  1.5) ","      203 (  1.4) ","","",""
"   Hispanic","    62032 (  5.1) ","    45985 (  6.9) ","    16047 (  2.9) ","","","","    45842 (  6.9) ","    15614 (  2.9) ","      143 (  7.0) ","      433 (  3.0) ","","",""
"   NA.","    12809 (  1.1) ","     7167 (  1.1) ","     5642 (  1.0) ","","","","     7139 (  1.1) ","     5532 (  1.0) ","       28 (  1.4) ","      110 (  0.8) ","","",""
"total_elig_months (mean (sd))","    11.04 (2.02)","    11.15 (1.92)","    10.91 (2.12)","<0.001",""," 0.118","    11.15 (1.92)","    10.91 (2.12)","    10.69 (2.34)","    10.89 (2.16)","<0.001",""," 0.110"
"elig_cat (%)","  ","   ","   "," NaN",""," 0.121","   ","   ","     ","    "," NaN",""," 0.116"
"   0 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   1-3 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   4-6 months","    85315 (  7.0) ","    42292 (  6.3) ","    43023 (  7.9) ","","","","    42062 (  6.3) ","    41809 (  7.9) ","      230 ( 11.2) ","     1214 (  8.5) ","","",""
"   7-9 months","   108044 (  8.9) ","    50978 (  7.6) ","    57066 ( 10.5) ","","","","    50763 (  7.6) ","    55609 ( 10.5) ","      215 ( 10.5) ","     1457 ( 10.3) ","","",""
"   9-12 months","  1020406 ( 84.1) ","   574650 ( 86.0) ","   445756 ( 81.7) ","","","","   573042 ( 86.1) ","   434227 ( 81.7) ","     1608 ( 78.3) ","    11529 ( 81.2) ","","",""
"AKI = 1 (%)","     2500 (  0.2) ","      139 (  0.0) ","     2361 (  0.4) ","<0.001",""," 0.087","        0 (  0.0) ","        0 (  0.0) ","      139 (  6.8) ","     2361 ( 16.6) ","<0.001",""," 0.389"
"ANEMIA = 1 (%)","    41206 (  3.4) ","    13009 (  1.9) ","    28197 (  5.2) ","<0.001",""," 0.174","    12759 (  1.9) ","    21423 (  4.0) ","      250 ( 12.2) ","     6774 ( 47.7) ","<0.001",""," 0.680"
