"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"n","1722837","956755","766082","","","","952675","731453"," 4080","34629","","",""
"EL_SEX_CD = M (%)"," 731472 ( 42.5) ","479701 ( 50.1) ","251771 ( 32.9) ","<0.001",""," 0.356","477566 ( 50.1) ","236904 ( 32.4) "," 2135 ( 52.3) ","14867 ( 42.9) ","<0.001",""," 0.229"
"race (%)","","","","<0.001",""," 0.262","",""," ","","<0.001",""," 0.375"
"   White"," 980465 ( 56.9) ","521847 ( 54.5) ","458618 ( 59.9) ","","","","519685 ( 54.6) ","441925 ( 60.4) "," 2162 ( 53.0) ","16693 ( 48.2) ","","",""
"   Black"," 506849 ( 29.4) ","270724 ( 28.3) ","236125 ( 30.8) ","","","","269851 ( 28.3) ","221743 ( 30.3) ","  873 ( 21.4) ","14382 ( 41.5) ","","",""
"   Native American","  10871 (  0.6) ","  6343 (  0.7) ","  4528 (  0.6) ","","","","  6319 (  0.7) ","  4362 (  0.6) ","   24 (  0.6) ","  166 (  0.5) ","","",""
"   Asian or PI","  27323 (  1.6) "," 14566 (  1.5) "," 12757 (  1.7) ","","",""," 14515 (  1.5) "," 12241 (  1.7) ","   51 (  1.2) ","  516 (  1.5) ","","",""
"   Hispanic","  92171 (  5.3) "," 69289 (  7.2) "," 22882 (  3.0) ","","",""," 69022 (  7.2) "," 22060 (  3.0) ","  267 (  6.5) ","  822 (  2.4) ","","",""
"   NH PI","   2357 (  0.1) ","   931 (  0.1) ","  1426 (  0.2) ","","","","   926 (  0.1) ","  1334 (  0.2) ","    5 (  0.1) ","   92 (  0.3) ","","",""
"   NA."," 102801 (  6.0) "," 73055 (  7.6) "," 29746 (  3.9) ","","",""," 72357 (  7.6) "," 27788 (  3.8) ","  698 ( 17.1) "," 1958 (  5.7) ","","",""
"total_elig_months (mean (sd))","  10.83 (2.17)"," 10.98 (2.06)"," 10.65 (2.28)","<0.001",""," 0.154"," 10.98 (2.06)"," 10.63 (2.28)","10.80 (2.23)","10.93 (2.12)","<0.001",""," 0.090"
"elig_cat (%)","","",""," NaN",""," 0.198","",""," ",""," NaN",""," 0.114"
"   0 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   1-3 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   4-6 months"," 137363 (  8.0) "," 67660 (  7.1) "," 69703 (  9.1) ","","",""," 67299 (  7.1) "," 67125 (  9.2) ","  361 (  8.8) "," 2578 (  7.4) ","","",""
"   7-9 months"," 213239 ( 12.4) "," 93867 (  9.8) ","119372 ( 15.6) ","","",""," 93398 (  9.8) ","115438 ( 15.8) ","  469 ( 11.5) "," 3934 ( 11.4) ","","",""
"   9-12 months","1372235 ( 79.6) ","795228 ( 83.1) ","577007 ( 75.3) ","","","","791978 ( 83.1) ","548890 ( 75.0) "," 3250 ( 79.7) ","28117 ( 81.2) ","","",""
"AKI = 1 (%)","   9128 (  0.5) ","   469 (  0.0) ","  8659 (  1.1) ","<0.001",""," 0.142","     0 (  0.0) ","     0 (  0.0) ","  469 ( 11.5) "," 8659 ( 25.0) ","<0.001",""," 0.501"
"ANEMIA = 1 (%)","  95332 (  5.5) "," 30484 (  3.2) "," 64848 (  8.5) ","<0.001",""," 0.227"," 29918 (  3.1) "," 52102 (  7.1) ","  566 ( 13.9) ","12746 ( 36.8) ","<0.001",""," 0.506"
"ASHD = 1 (%)","  37699 (  2.2) ","   282 (  0.0) "," 37417 (  4.9) ","<0.001",""," 0.318","   268 (  0.0) "," 29676 (  4.1) ","   14 (  0.3) "," 7741 ( 22.4) ","<0.001",""," 0.446"
"CABG = 1 (%)","    392 (  0.0) ","     1 (  0.0) ","   391 (  0.1) ","<0.001",""," 0.032","     1 (  0.0) ","   246 (  0.0) ","    0 (  0.0) ","  145 (  0.4) ","<0.001",""," 0.053"
"CANCER = 1 (%)","  23690 (  1.4) ","  1684 (  0.2) "," 22006 (  2.9) ","<0.001",""," 0.221","  1489 (  0.2) "," 18712 (  2.6) ","  195 (  4.8) "," 3294 (  9.5) ","<0.001",""," 0.259"
"CASCEA = 1 (%)","    185 (  0.0) ","     1 (  0.0) ","   184 (  0.0) ","<0.001",""," 0.022","     1 (  0.0) ","   133 (  0.0) ","    0 (  0.0) ","   51 (  0.1) ","<0.001",""," 0.032"
"CHF = 1 (%)","  27952 (  1.6) ","   888 (  0.1) "," 27064 (  3.5) ","<0.001",""," 0.260","   791 (  0.1) "," 18630 (  2.5) ","   97 (  2.4) "," 8434 ( 24.4) ","<0.001",""," 0.432"
"CKD = 1 (%)","  38709 (  2.2) ","  4080 (  0.4) "," 34629 (  4.5) ","<0.001",""," 0.266","     0 (  0.0) ","     0 (  0.0) "," 4080 (100.0) ","34629 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","    559 (  0.0) ","   106 (  0.0) ","   453 (  0.1) ","<0.001",""," 0.026","     0 (  0.0) ","     0 (  0.0) ","  106 (  2.6) ","  453 (  1.3) ","<0.001",""," 0.147"
"CKD_STAGE_2 = 1 (%)","   1344 (  0.1) ","    75 (  0.0) ","  1269 (  0.2) ","<0.001",""," 0.054","     0 (  0.0) ","     0 (  0.0) ","   75 (  1.8) "," 1269 (  3.7) ","<0.001",""," 0.175"
