"","Overall","[0,21)","[21,120)","p","test","SMD","[0,21):0","[21,120):0","[0,21):1","[21,120):1","p","test","SMD"
"n","  1464868","   821549","   643311","","","","   818603","   623704","     2946","    19607","","",""
"EL_SEX_CD (%)","  ","   ","   ","<0.001",""," 0.409","   ","   ","     ","    ","<0.001",""," 0.249"
"   F","   855847 ( 58.4) ","   409066 ( 49.8) ","   446781 ( 69.5) ","","","","   407638 ( 49.8) ","   435365 ( 69.8) ","     1428 ( 48.5) ","    11416 ( 58.2) ","","",""
"   M","   609012 ( 41.6) ","   412482 ( 50.2) ","   196530 ( 30.5) ","","","","   410964 ( 50.2) ","   188339 ( 30.2) ","     1518 ( 51.5) ","     8191 ( 41.8) ","","",""
"   U","        9 (  0.0) ","        1 (  0.0) ","        0 (  0.0) ","","","","        1 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"race (%)","  ","   ","   ","<0.001",""," 0.190","   ","   ","     ","    ","<0.001",""," 0.275"
"   White","   868821 ( 59.3) ","   468885 ( 57.1) ","   399930 ( 62.2) ","","","","   467052 ( 57.1) ","   390099 ( 62.5) ","     1833 ( 62.2) ","     9831 ( 50.1) ","","",""
"   Black","   474367 ( 32.4) ","   270082 ( 32.9) ","   204283 ( 31.8) ","","","","   269325 ( 32.9) ","   195536 ( 31.4) ","      757 ( 25.7) ","     8747 ( 44.6) ","","",""
"   Native American","     7787 (  0.5) ","     4997 (  0.6) ","     2790 (  0.4) ","","","","     4984 (  0.6) ","     2731 (  0.4) ","       13 (  0.4) ","       59 (  0.3) ","","",""
"   Asian or PI","    20637 (  1.4) ","    10672 (  1.3) ","     9965 (  1.5) ","","","","    10628 (  1.3) ","     9686 (  1.6) ","       44 (  1.5) ","      279 (  1.4) ","","",""
"   Hispanic","    74720 (  5.1) ","    55540 (  6.8) ","    19180 (  3.0) ","","","","    55321 (  6.8) ","    18682 (  3.0) ","      219 (  7.4) ","      498 (  2.5) ","","",""
"   NA.","    18536 (  1.3) ","    11373 (  1.4) ","     7163 (  1.1) ","","","","    11293 (  1.4) ","     6970 (  1.1) ","       80 (  2.7) ","      193 (  1.0) ","","",""
"total_elig_months (mean (sd))","    10.92 (2.13)","    11.07 (1.99)","    10.71 (2.29)","<0.001",""," 0.168","    11.07 (1.99)","    10.71 (2.29)","    10.93 (2.10)","    10.84 (2.20)","<0.001",""," 0.092"
"elig_cat (%)","  ","   ","   "," NaN",""," 0.156","   ","   ","     ","    "," NaN",""," 0.086"
"   0 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   1-3 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   4-6 months","   116384 (  7.9) ","    53851 (  6.6) ","    62533 (  9.7) ","","","","    53626 (  6.6) ","    60820 (  9.8) ","      225 (  7.6) ","     1713 (  8.7) ","","",""
"   7-9 months","   149118 ( 10.2) ","    73628 (  9.0) ","    75489 ( 11.7) ","","","","    73325 (  9.0) ","    73403 ( 11.8) ","      303 ( 10.3) ","     2086 ( 10.6) ","","",""
"   9-12 months","  1199366 ( 81.9) ","   694070 ( 84.5) ","   505289 ( 78.5) ","","","","   691652 ( 84.5) ","   489481 ( 78.5) ","     2418 ( 82.1) ","    15808 ( 80.6) ","","",""
"AKI = 1 (%)","     3407 (  0.2) ","      165 (  0.0) ","     3242 (  0.5) ","<0.001",""," 0.095","        0 (  0.0) ","        0 (  0.0) ","      165 (  5.6) ","     3242 ( 16.5) ","<0.001",""," 0.384"
"ANEMIA = 1 (%)","    81661 (  5.6) ","    30706 (  3.7) ","    50955 (  7.9) ","<0.001",""," 0.179","    30319 (  3.7) ","    41594 (  6.7) ","      387 ( 13.1) ","     9361 ( 47.7) ","<0.001",""," 0.619"
"ASHD = 1 (%)","    30816 (  2.1) ","      428 (  0.1) ","    30388 (  4.7) ","<0.001",""," 0.310","      418 (  0.1) ","    25934 (  4.2) ","       10 (  0.3) ","     4454 ( 22.7) ","<0.001",""," 0.449"
"CABG = 1 (%)","      195 (  0.0) ","        0 (  0.0) ","      195 (  0.0) ","<0.001",""," 0.025","        0 (  0.0) ","      135 (  0.0) ","        0 (  0.0) ","       60 (  0.3) ","<0.001",""," 0.045"
"CANCER = 1 (%)","    17979 (  1.2) ","     1344 (  0.2) ","    16635 (  2.6) ","<0.001",""," 0.209","     1198 (  0.1) ","    14890 (  2.4) ","      146 (  5.0) ","     1745 (  8.9) ","<0.001",""," 0.253"
"CASCEA = 1 (%)","       93 (  0.0) ","        0 (  0.0) ","       93 (  0.0) ","<0.001",""," 0.017","        0 (  0.0) ","       65 (  0.0) ","        0 (  0.0) ","       28 (  0.1) ","<0.001",""," 0.031"
"CHF = 1 (%)","    21594 (  1.5) ","      835 (  0.1) ","    20759 (  3.2) ","<0.001",""," 0.246","      750 (  0.1) ","    16015 (  2.6) ","       85 (  2.9) ","     4744 ( 24.2) ","<0.001",""," 0.431"
"CKD = 1 (%)","    22553 (  1.5) ","     2946 (  0.4) ","    19607 (  3.0) ","<0.001",""," 0.209","        0 (  0.0) ","        0 (  0.0) ","     2946 (100.0) ","    19607 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","      351 (  0.0) ","       40 (  0.0) ","      311 (  0.0) ","<0.001",""," 0.027","        0 (  0.0) ","        0 (  0.0) ","       40 (  1.4) ","      311 (  1.6) ","<0.001",""," 0.118"
"CKD_STAGE_2 = 1 (%)","      661 (  0.0) ","       45 (  0.0) ","      616 (  0.1) ","<0.001",""," 0.040","        0 (  0.0) ","        0 (  0.0) ","       45 (  1.5) ","      616 (  3.1) ","<0.001",""," 0.161"
"CKD_STAGE_3 = 1 (%)","     2413 (  0.2) ","       61 (  0.0) ","     2352 (  0.4) ","<0.001",""," 0.083","        0 (  0.0) ","        0 (  0.0) ","       61 (  2.1) ","     2352 ( 12.0) ","<0.001",""," 0.309"
"CKD_STAGE_4 = 1 (%)","     1232 (  0.1) ","       25 (  0.0) ","     1207 (  0.2) ","<0.001",""," 0.060","        0 (  0.0) ","        0 (  0.0) ","       25 (  0.8) ","     1207 (  6.2) ","<0.001",""," 0.213"
"CKD_STAGE_5 = 1 (%)","     5429 (  0.4) ","      106 (  0.0) ","     5323 (  0.8) ","<0.001",""," 0.126","        0 (  0.0) ","        0 (  0.0) ","      106 (  3.6) ","     5323 ( 27.1) ","<0.001",""," 0.494"
"CLINIC = 1 (%)","   301369 ( 20.6) ","   204184 ( 24.9) ","    97182 ( 15.1) ","<0.001",""," 0.246","   203244 ( 24.8) ","    94286 ( 15.1) ","      940 ( 31.9) ","     2896 ( 14.8) ","<0.001",""," 0.247"
"COPD = 1 (%)","   133831 (  9.1) ","    62293 (  7.6) ","    71537 ( 11.1) ","<0.001",""," 0.122","    61908 (  7.6) ","    66940 ( 10.7) ","      385 ( 13.1) ","     4597 ( 23.4) ","<0.001",""," 0.238"
"CVA = 1 (%)","    18070 (  1.2) ","     1001 (  0.1) ","    17069 (  2.7) ","<0.001",""," 0.218","      936 (  0.1) ","    14753 (  2.4) ","       65 (  2.2) ","     2316 ( 11.8) ","<0.001",""," 0.280"
"CVD_HOSP = 1 (%)","    15341 (  1.0) ","     9277 (  1.1) ","     6064 (  0.9) ","<0.001",""," 0.018","     9040 (  1.1) ","     5312 (  0.9) ","      237 (  8.0) ","      752 (  3.8) ","<0.001",""," 0.212"
"DIALYSIS = 1 (%)","     5290 (  0.4) ","      102 (  0.0) ","     5188 (  0.8) ","<0.001",""," 0.125","        1 (  0.0) ","        9 (  0.0) ","      101 (  3.4) ","     5179 ( 26.4) ","<0.001",""," 0.486"
