"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"n","  1464868","   685963","   778897","","","","   683711","   758596","     2252","    20301","","",""
"EL_SEX_CD (%)","  ","   ","   ","<0.001",""," 0.384","   ","   ","     ","    ","<0.001",""," 0.269"
"   F","   855847 ( 58.4) ","   332932 ( 48.5) ","   522915 ( 67.1) ","","","","   331932 ( 48.5) ","   511071 ( 67.4) ","     1000 ( 44.4) ","    11844 ( 58.3) ","","",""
"   M","   609012 ( 41.6) ","   353030 ( 51.5) ","   255982 ( 32.9) ","","","","   351778 ( 51.5) ","   247525 ( 32.6) ","     1252 ( 55.6) ","     8457 ( 41.7) ","","",""
"   U","        9 (  0.0) ","        1 (  0.0) ","        0 (  0.0) ","","","","        1 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"race (%)","  ","   ","   ","<0.001",""," 0.184","   ","   ","     ","    ","<0.001",""," 0.295"
"   White","   868821 ( 59.3) ","   396108 ( 57.7) ","   472707 ( 60.7) ","","","","   394684 ( 57.7) ","   462467 ( 61.0) ","     1424 ( 63.2) ","    10240 ( 50.4) ","","",""
"   Black","   474367 ( 32.4) ","   217490 ( 31.7) ","   256875 ( 33.0) ","","","","   216965 ( 31.7) ","   247896 ( 32.7) ","      525 ( 23.3) ","     8979 ( 44.2) ","","",""
"   Native American","     7787 (  0.5) ","     4190 (  0.6) ","     3597 (  0.5) ","","","","     4180 (  0.6) ","     3535 (  0.5) ","       10 (  0.4) ","       62 (  0.3) ","","",""
"   Asian or PI","    20637 (  1.4) ","     9066 (  1.3) ","    11571 (  1.5) ","","","","     9031 (  1.3) ","    11283 (  1.5) ","       35 (  1.6) ","      288 (  1.4) ","","",""
"   Hispanic","    74720 (  5.1) ","    49526 (  7.2) ","    25194 (  3.2) ","","","","    49336 (  7.2) ","    24667 (  3.3) ","      190 (  8.4) ","      527 (  2.6) ","","",""
"   NA.","    18536 (  1.3) ","     9583 (  1.4) ","     8953 (  1.1) ","","","","     9515 (  1.4) ","     8748 (  1.2) ","       68 (  3.0) ","      205 (  1.0) ","","",""
"total_elig_months (mean (sd))","    10.92 (2.13)","    11.11 (1.97)","    10.75 (2.26)","<0.001",""," 0.172","    11.11 (1.97)","    10.74 (2.26)","    10.87 (2.17)","    10.85 (2.19)","<0.001",""," 0.088"
"elig_cat (%)","  ","   ","   "," NaN",""," 0.160","   ","   ","     ","    "," NaN",""," 0.084"
"   0 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   1-3 months","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","","","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","        0 (  0.0) ","","",""
"   4-6 months","   116384 (  7.9) ","    43774 (  6.4) ","    72610 (  9.3) ","","","","    43589 (  6.4) ","    70857 (  9.3) ","      185 (  8.2) ","     1753 (  8.6) ","","",""
"   7-9 months","   149118 ( 10.2) ","    58298 (  8.5) ","    90819 ( 11.7) ","","","","    58055 (  8.5) ","    88673 ( 11.7) ","      243 ( 10.8) ","     2146 ( 10.6) ","","",""
"   9-12 months","  1199366 ( 81.9) ","   583891 ( 85.1) ","   615468 ( 79.0) ","","","","   582067 ( 85.1) ","   599066 ( 79.0) ","     1824 ( 81.0) ","    16402 ( 80.8) ","","",""
"AKI = 1 (%)","     3407 (  0.2) ","      104 (  0.0) ","     3303 (  0.4) ","<0.001",""," 0.087","        0 (  0.0) ","        0 (  0.0) ","      104 (  4.6) ","     3303 ( 16.3) ","<0.001",""," 0.376"
"ANEMIA = 1 (%)","    81661 (  5.6) ","    24943 (  3.6) ","    56718 (  7.3) ","<0.001",""," 0.161","    24706 (  3.6) ","    47207 (  6.2) ","      237 ( 10.5) ","     9511 ( 46.8) ","<0.001",""," 0.602"
