"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"n","1728401","908390","820011","","","","905055","793606"," 3335","26405","","",""
"EL_SEX_CD = M (%)"," 728732 ( 42.2) ","461816 ( 50.8) ","266916 ( 32.6) ","<0.001",""," 0.377","460001 ( 50.8) ","255799 ( 32.2) "," 1815 ( 54.4) ","11117 ( 42.1) ","<0.001",""," 0.258"
"race (%)","","","","<0.001",""," 0.228","",""," ","","<0.001",""," 0.373"
"   White","1014352 ( 58.7) ","514678 ( 56.7) ","499674 ( 60.9) ","","","","512871 ( 56.7) ","486684 ( 61.3) "," 1807 ( 54.2) ","12990 ( 49.2) ","","",""
"   Black"," 517221 ( 29.9) ","263460 ( 29.0) ","253761 ( 30.9) ","","","","262726 ( 29.0) ","242669 ( 30.6) ","  734 ( 22.0) ","11092 ( 42.0) ","","",""
"   Native American","  10529 (  0.6) ","  5703 (  0.6) ","  4826 (  0.6) ","","","","  5688 (  0.6) ","  4687 (  0.6) ","   15 (  0.4) ","  139 (  0.5) ","","",""
"   Asian or PI","  25379 (  1.5) "," 12635 (  1.4) "," 12744 (  1.6) ","","",""," 12593 (  1.4) "," 12376 (  1.6) ","   42 (  1.3) ","  368 (  1.4) ","","",""
"   Hispanic","  90383 (  5.2) "," 64657 (  7.1) "," 25726 (  3.1) ","","",""," 64405 (  7.1) "," 25043 (  3.2) ","  252 (  7.6) ","  683 (  2.6) ","","",""
"   NH PI","   2423 (  0.1) ","   893 (  0.1) ","  1530 (  0.2) ","","","","   889 (  0.1) ","  1435 (  0.2) ","    4 (  0.1) ","   95 (  0.4) ","","",""
"   NA.","  68114 (  3.9) "," 46364 (  5.1) "," 21750 (  2.7) ","","",""," 45883 (  5.1) "," 20712 (  2.6) ","  481 ( 14.4) "," 1038 (  3.9) ","","",""
"total_elig_months (mean (sd))","  10.94 (2.11)"," 11.12 (1.96)"," 10.75 (2.25)","<0.001",""," 0.172"," 11.12 (1.96)"," 10.75 (2.25)","10.99 (2.06)","10.91 (2.14)","<0.001",""," 0.093"
"elig_cat (%)","","",""," NaN",""," 0.164","",""," ",""," NaN",""," 0.092"
"   0 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   1-3 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   4-6 months"," 131563 (  7.6) "," 57212 (  6.3) "," 74351 (  9.1) ","","",""," 56980 (  6.3) "," 72247 (  9.1) ","  232 (  7.0) "," 2104 (  8.0) ","","",""
"   7-9 months"," 169393 (  9.8) "," 74145 (  8.2) "," 95248 ( 11.6) ","","",""," 73822 (  8.2) "," 92490 ( 11.7) ","  323 (  9.7) "," 2758 ( 10.4) ","","",""
"   9-12 months","1427445 ( 82.6) ","777033 ( 85.5) ","650412 ( 79.3) ","","","","774253 ( 85.5) ","628869 ( 79.2) "," 2780 ( 83.4) ","21543 ( 81.6) ","","",""
"AKI = 1 (%)","   8239 (  0.5) ","   254 (  0.0) ","  7985 (  1.0) ","<0.001",""," 0.134","     0 (  0.0) ","     0 (  0.0) ","  254 (  7.6) "," 7985 ( 30.2) ","<0.001",""," 0.546"
"ANEMIA = 1 (%)","  93812 (  5.4) "," 29668 (  3.3) "," 64144 (  7.8) ","<0.001",""," 0.200"," 29258 (  3.2) "," 53065 (  6.7) ","  410 ( 12.3) ","11079 ( 42.0) ","<0.001",""," 0.558"
"ASHD = 1 (%)","  29618 (  1.7) ","   291 (  0.0) "," 29327 (  3.6) ","<0.001",""," 0.269","   281 (  0.0) "," 23833 (  3.0) ","   10 (  0.3) "," 5494 ( 20.8) ","<0.001",""," 0.421"
"CABG = 1 (%)","    422 (  0.0) ","     1 (  0.0) ","   421 (  0.1) ","<0.001",""," 0.032","     0 (  0.0) ","   273 (  0.0) ","    1 (  0.0) ","  148 (  0.6) ","<0.001",""," 0.059"
"CANCER = 1 (%)","  20435 (  1.2) ","  1413 (  0.2) "," 19022 (  2.3) ","<0.001",""," 0.197","  1259 (  0.1) "," 16630 (  2.1) ","  154 (  4.6) "," 2392 (  9.1) ","<0.001",""," 0.257"
"CASCEA = 1 (%)","    180 (  0.0) ","     0 (  0.0) ","   180 (  0.0) ","<0.001",""," 0.021","     0 (  0.0) ","   138 (  0.0) ","    0 (  0.0) ","   42 (  0.2) ","<0.001",""," 0.033"
"CHF = 1 (%)","  27448 (  1.6) ","   737 (  0.1) "," 26711 (  3.3) ","<0.001",""," 0.250","   671 (  0.1) "," 20259 (  2.6) ","   66 (  2.0) "," 6452 ( 24.4) ","<0.001",""," 0.438"
"CKD = 1 (%)","  29740 (  1.7) ","  3335 (  0.4) "," 26405 (  3.2) ","<0.001",""," 0.216","     0 (  0.0) ","     0 (  0.0) "," 3335 (100.0) ","26405 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","    511 (  0.0) ","    57 (  0.0) ","   454 (  0.1) ","<0.001",""," 0.028","     0 (  0.0) ","     0 (  0.0) ","   57 (  1.7) ","  454 (  1.7) ","<0.001",""," 0.125"
"CKD_STAGE_2 = 1 (%)","   1070 (  0.1) ","    54 (  0.0) ","  1016 (  0.1) ","<0.001",""," 0.046","     0 (  0.0) ","     0 (  0.0) ","   54 (  1.6) "," 1016 (  3.8) ","<0.001",""," 0.178"
"CKD_STAGE_3 = 1 (%)","   3665 (  0.2) ","    77 (  0.0) ","  3588 (  0.4) ","<0.001",""," 0.091","     0 (  0.0) ","     0 (  0.0) ","   77 (  2.3) "," 3588 ( 13.6) ","<0.001",""," 0.330"
