"","Overall","[0,21)","[21,120)","p","test","SMD","[0,21):0","[21,120):0","[0,21):1","[21,120):1","p","test","SMD"
"n","1728401","944942","783459","","","","941314","757347"," 3628","26112","","",""
"EL_SEX_CD = M (%)"," 728732 ( 42.2) ","476350 ( 50.4) ","252382 ( 32.2) ","<0.001",""," 0.376","474441 ( 50.4) ","241359 ( 31.9) "," 1909 ( 52.6) ","11023 ( 42.2) ","<0.001",""," 0.241"
"race (%)","","","","<0.001",""," 0.228","",""," ","","<0.001",""," 0.367"
"   White","1014352 ( 58.7) ","534943 ( 56.6) ","479409 ( 61.2) ","","","","532947 ( 56.6) ","466608 ( 61.6) "," 1996 ( 55.0) ","12801 ( 49.0) ","","",""
"   Black"," 517221 ( 29.9) ","276048 ( 29.2) ","241173 ( 30.8) ","","","","275241 ( 29.2) ","230154 ( 30.4) ","  807 ( 22.2) ","11019 ( 42.2) ","","",""
"   Native American","  10529 (  0.6) ","  5947 (  0.6) ","  4582 (  0.6) ","","","","  5931 (  0.6) ","  4444 (  0.6) ","   16 (  0.4) ","  138 (  0.5) ","","",""
"   Asian or PI","  25379 (  1.5) "," 13140 (  1.4) "," 12239 (  1.6) ","","",""," 13098 (  1.4) "," 11871 (  1.6) ","   42 (  1.2) ","  368 (  1.4) ","","",""
"   Hispanic","  90383 (  5.2) "," 66313 (  7.0) "," 24070 (  3.1) ","","",""," 66049 (  7.0) "," 23399 (  3.1) ","  264 (  7.3) ","  671 (  2.6) ","","",""
"   NH PI","   2423 (  0.1) ","   930 (  0.1) ","  1493 (  0.2) ","","","","   926 (  0.1) ","  1398 (  0.2) ","    4 (  0.1) ","   95 (  0.4) ","","",""
"   NA.","  68114 (  3.9) "," 47621 (  5.0) "," 20493 (  2.6) ","","",""," 47122 (  5.0) "," 19473 (  2.6) ","  499 ( 13.8) "," 1020 (  3.9) ","","",""
"total_elig_months (mean (sd))","  10.94 (2.11)"," 11.09 (1.98)"," 10.78 (2.24)","<0.001",""," 0.147"," 11.09 (1.98)"," 10.77 (2.24)","10.97 (2.06)","10.91 (2.14)","<0.001",""," 0.079"
"elig_cat (%)","","",""," NaN",""," 0.140","",""," ",""," NaN",""," 0.080"
"   0 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   1-3 months","      0 (  0.0) ","     0 (  0.0) ","     0 (  0.0) ","","","","     0 (  0.0) ","     0 (  0.0) ","    0 (  0.0) ","    0 (  0.0) ","","",""
"   4-6 months"," 131563 (  7.6) "," 61281 (  6.5) "," 70282 (  9.0) ","","",""," 61031 (  6.5) "," 68196 (  9.0) ","  250 (  6.9) "," 2086 (  8.0) ","","",""
"   7-9 months"," 169393 (  9.8) "," 80439 (  8.5) "," 88954 ( 11.4) ","","",""," 80074 (  8.5) "," 86238 ( 11.4) ","  365 ( 10.1) "," 2716 ( 10.4) ","","",""
"   9-12 months","1427445 ( 82.6) ","803222 ( 85.0) ","624223 ( 79.7) ","","","","800209 ( 85.0) ","602913 ( 79.6) "," 3013 ( 83.0) ","21310 ( 81.6) ","","",""
"AKI = 1 (%)","   8239 (  0.5) ","   304 (  0.0) ","  7935 (  1.0) ","<0.001",""," 0.136","     0 (  0.0) ","     0 (  0.0) ","  304 (  8.4) "," 7935 ( 30.4) ","<0.001",""," 0.551"
"ANEMIA = 1 (%)","  93812 (  5.4) "," 31528 (  3.3) "," 62284 (  7.9) ","<0.001",""," 0.201"," 31056 (  3.3) "," 51267 (  6.8) ","  472 ( 13.0) ","11017 ( 42.2) ","<0.001",""," 0.562"
"ASHD = 1 (%)","  29618 (  1.7) ","   344 (  0.0) "," 29274 (  3.7) ","<0.001",""," 0.275","   332 (  0.0) "," 23782 (  3.1) ","   12 (  0.3) "," 5492 ( 21.0) ","<0.001",""," 0.424"
"CABG = 1 (%)","    422 (  0.0) ","     1 (  0.0) ","   421 (  0.1) ","<0.001",""," 0.033","     0 (  0.0) ","   273 (  0.0) ","    1 (  0.0) ","  148 (  0.6) ","<0.001",""," 0.060"
"CANCER = 1 (%)","  20435 (  1.2) ","  1524 (  0.2) "," 18911 (  2.4) ","<0.001",""," 0.201","  1361 (  0.1) "," 16528 (  2.2) ","  163 (  4.5) "," 2383 (  9.1) ","<0.001",""," 0.256"
"CASCEA = 1 (%)","    180 (  0.0) ","     0 (  0.0) ","   180 (  0.0) ","<0.001",""," 0.021","     0 (  0.0) ","   138 (  0.0) ","    0 (  0.0) ","   42 (  0.2) ","<0.001",""," 0.033"
"CHF = 1 (%)","  27448 (  1.6) ","   796 (  0.1) "," 26652 (  3.4) ","<0.001",""," 0.256","   726 (  0.1) "," 20204 (  2.7) ","   70 (  1.9) "," 6448 ( 24.7) ","<0.001",""," 0.442"
"CKD = 1 (%)","  29740 (  1.7) ","  3628 (  0.4) "," 26112 (  3.3) ","<0.001",""," 0.220","     0 (  0.0) ","     0 (  0.0) "," 3628 (100.0) ","26112 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","    511 (  0.0) ","    66 (  0.0) ","   445 (  0.1) ","<0.001",""," 0.028","     0 (  0.0) ","     0 (  0.0) ","   66 (  1.8) ","  445 (  1.7) ","<0.001",""," 0.128"
"CKD_STAGE_2 = 1 (%)","   1070 (  0.1) ","    62 (  0.0) ","  1008 (  0.1) ","<0.001",""," 0.047","     0 (  0.0) ","     0 (  0.0) ","   62 (  1.7) "," 1008 (  3.9) ","<0.001",""," 0.178"
"CKD_STAGE_3 = 1 (%)","   3665 (  0.2) ","    85 (  0.0) ","  3580 (  0.5) ","<0.001",""," 0.093","     0 (  0.0) ","     0 (  0.0) ","   85 (  2.3) "," 3580 ( 13.7) ","<0.001",""," 0.332"
"CKD_STAGE_4 = 1 (%)","   1608 (  0.1) ","    41 (  0.0) ","  1567 (  0.2) ","<0.001",""," 0.061","     0 (  0.0) ","     0 (  0.0) ","   41 (  1.1) "," 1567 (  6.0) ","<0.001",""," 0.214"
"CKD_STAGE_5 = 1 (%)","   5461 (  0.3) ","   123 (  0.0) ","  5338 (  0.7) ","<0.001",""," 0.114","     0 (  0.0) ","     0 (  0.0) ","  123 (  3.4) "," 5338 ( 20.4) ","<0.001",""," 0.418"
"CLINIC = 1 (%)"," 349046 ( 20.2) ","212774 ( 22.5) ","136272 ( 17.4) ","<0.001",""," 0.128","211902 ( 22.5) ","132783 ( 17.5) ","  872 ( 24.0) "," 3489 ( 13.4) ","<0.001",""," 0.159"
"COPD = 1 (%)"," 168072 (  9.7) "," 76894 (  8.1) "," 91178 ( 11.6) ","<0.001",""," 0.117"," 76421 (  8.1) "," 84212 ( 11.1) ","  473 ( 13.0) "," 6966 ( 26.7) ","<0.001",""," 0.263"
"CVA = 1 (%)","  19275 (  1.1) ","  1190 (  0.1) "," 18085 (  2.3) ","<0.001",""," 0.200","  1130 (  0.1) "," 15225 (  2.0) ","   60 (  1.7) "," 2860 ( 11.0) ","<0.001",""," 0.270"
"CVD_HOSP = 1 (%)","  17675 (  1.0) "," 10739 (  1.1) ","  6936 (  0.9) ","<0.001",""," 0.025"," 10482 (  1.1) ","  5913 (  0.8) ","  257 (  7.1) "," 1023 (  3.9) ","<0.001",""," 0.199"
"DIALYSIS = 1 (%)","   5306 (  0.3) ","   120 (  0.0) ","  5186 (  0.7) ","<0.001",""," 0.112","     1 (  0.0) ","    11 (  0.0) ","  119 (  3.3) "," 5175 ( 19.8) ","<0.001",""," 0.411"
"DM = 1 (%)"," 100666 (  5.8) ","  6816 (  0.7) "," 93850 ( 12.0) ","<0.001",""," 0.474","  6633 (  0.7) "," 83183 ( 11.0) ","  183 (  5.0) ","10667 ( 40.9) ","<0.001",""," 0.623"
"DYSRHYTH = 1 (%)","  31156 (  1.8) ","  5499 (  0.6) "," 25657 (  3.3) ","<0.001",""," 0.197","  5319 (  0.6) "," 20796 (  2.7) ","  180 (  5.0) "," 4861 ( 18.6) ","<0.001",""," 0.361"
"ED = 1 (%)"," 708455 ( 41.0) ","374920 ( 39.7) ","333535 ( 42.6) ","<0.001",""," 0.059","372606 ( 39.6) ","317216 ( 41.9) "," 2314 ( 63.8) ","16319 ( 62.5) ","<0.001",""," 0.319"
"GI = 1 (%)","  14346 (  0.8) ","  2707 (  0.3) "," 11639 (  1.5) ","<0.001",""," 0.128","  2641 (  0.3) ","  9526 (  1.3) ","   66 (  1.8) "," 2113 (  8.1) ","<0.001",""," 0.221"
