"","Overall","[0,5)","[5,10)","[10,14)","[14,18)","[18,22)","p","test","SMD","[0,5):0","[5,10):0","[10,14):0","[14,18):0","[18,22):0","[0,5):1","[5,10):1","[10,14):1","[14,18):1","[18,22):1","p","test","SMD"
"n","27320","0","0","27320","0","0","","","","0","0","26496","0","0","0","0","  824","0","0","","",""
"EL_SEX_CD = M (%)"," 6413 ( 23.5) ","-","-"," 6413 ( 23.5) ","-","-"," NaN",""," NaN","-","-"," 6148 ( 23.2) ","-","-","-","-","  265 ( 32.2) ","-","-"," NaN",""," NaN"
"race (%)","","-","-","","-","-"," NaN",""," NaN","-","-","","-","-","-","-","  ","-","-"," NaN",""," NaN"
"   White","15878 ( 58.1) ","-","-","15878 ( 58.1) ","-","-","","","","-","-","15387 ( 58.1) ","-","-","-","-","  491 ( 59.6) ","-","-","","",""
"   Black"," 9161 ( 33.5) ","-","-"," 9161 ( 33.5) ","-","-","","","","-","-"," 8891 ( 33.6) ","-","-","-","-","  270 ( 32.8) ","-","-","","",""
"   Native American","  176 (  0.6) ","-","-","  176 (  0.6) ","-","-","","","","-","-","  169 (  0.6) ","-","-","-","-","    7 (  0.8) ","-","-","","",""
"   Asian or PI","  240 (  0.9) ","-","-","  240 (  0.9) ","-","-","","","","-","-","  231 (  0.9) ","-","-","-","-","    9 (  1.1) ","-","-","","",""
"   Hispanic","  967 (  3.5) ","-","-","  967 (  3.5) ","-","-","","","","-","-","  952 (  3.6) ","-","-","-","-","   15 (  1.8) ","-","-","","",""
"   NH PI","   22 (  0.1) ","-","-","   22 (  0.1) ","-","-","","","","-","-","   22 (  0.1) ","-","-","-","-","    0 (  0.0) ","-","-","","",""
"   NA.","  876 (  3.2) ","-","-","  876 (  3.2) ","-","-","","","","-","-","  844 (  3.2) ","-","-","-","-","   32 (  3.9) ","-","-","","",""
"total_elig_months (mean (sd))","10.27 (2.49)","-","-","10.27 (2.49)","-","-"," NA",""," NA","-","-","10.25 (2.50)","-","-","-","-","11.02 (1.98)","-","-","<0.001",""," NA"
"elig_cat (%)","","-","-","","-","-"," NaN",""," NaN","-","-","","-","-","-","-","  ","-","-"," NaN",""," NaN"
"   0 months","    0 (  0.0) ","-","-","    0 (  0.0) ","-","-","","","","-","-","    0 (  0.0) ","-","-","-","-","    0 (  0.0) ","-","-","","",""
"   1-3 months","    0 (  0.0) ","-","-","    0 (  0.0) ","-","-","","","","-","-","    0 (  0.0) ","-","-","-","-","    0 (  0.0) ","-","-","","",""
"   4-6 months"," 3460 ( 12.7) ","-","-"," 3460 ( 12.7) ","-","-","","","","-","-"," 3408 ( 12.9) ","-","-","-","-","   52 (  6.3) ","-","-","","",""
"   7-9 months"," 4350 ( 15.9) ","-","-"," 4350 ( 15.9) ","-","-","","","","-","-"," 4276 ( 16.1) ","-","-","-","-","   74 (  9.0) ","-","-","","",""
"   9-12 months","19510 ( 71.4) ","-","-","19510 ( 71.4) ","-","-","","","","-","-","18812 ( 71.0) ","-","-","-","-","  698 ( 84.7) ","-","-","","",""
"AKI = 1 (%)","  115 (  0.4) ","-","-","  115 (  0.4) ","-","-"," NaN",""," NaN","-","-","   45 (  0.2) ","-","-","-","-","   70 (  8.5) ","-","-"," NaN",""," NaN"
"ANEMIA = 1 (%)"," 1853 (  6.8) ","-","-"," 1853 (  6.8) ","-","-"," NaN",""," NaN","-","-"," 1629 (  6.1) ","-","-","-","-","  224 ( 27.2) ","-","-"," NaN",""," NaN"
"ASHD = 1 (%)","  336 (  1.2) ","-","-","  336 (  1.2) ","-","-"," NaN",""," NaN","-","-","  273 (  1.0) ","-","-","-","-","   63 (  7.6) ","-","-"," NaN",""," NaN"
"CABG = 1 (%)","    7 (  0.0) ","-","-","    7 (  0.0) ","-","-"," NaN",""," NaN","-","-","    4 (  0.0) ","-","-","-","-","    3 (  0.4) ","-","-"," NaN",""," NaN"
"CANCER = 1 (%)","  330 (  1.2) ","-","-","  330 (  1.2) ","-","-"," NaN",""," NaN","-","-","  282 (  1.1) ","-","-","-","-","   48 (  5.8) ","-","-"," NaN",""," NaN"
"CASCEA = 1 (%)","    5 (  0.0) ","-","-","    5 (  0.0) ","-","-"," NaN",""," NaN","-","-","    5 (  0.0) ","-","-","-","-","    0 (  0.0) ","-","-"," NaN",""," NaN"
"CHF = 1 (%)","  259 (  0.9) ","-","-","  259 (  0.9) ","-","-"," NaN",""," NaN","-","-","  178 (  0.7) ","-","-","-","-","   81 (  9.8) ","-","-"," NaN",""," NaN"
"CKD = 1 (%)","  491 (  1.8) ","-","-","  491 (  1.8) ","-","-"," NaN",""," NaN","-","-","  106 (  0.4) ","-","-","-","-","  385 ( 46.7) ","-","-"," NaN",""," NaN"
"CKD_STAGE_1 = 1 (%)","   12 (  0.0) ","-","-","   12 (  0.0) ","-","-"," NaN",""," NaN","-","-","    0 (  0.0) ","-","-","-","-","   12 (  1.5) ","-","-"," NaN",""," NaN"
